hospital_name,hospital_ein,code,code_type,description,setting,billing_class,payer_name,plan_name,rate_type,rate_dollar,rate_percent,contracting_method,last_updated_on,source_file
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0240,HCPCS,IV Inf Subs casirivimab_imdevi 16-90 min,outpatient,,,,gross,633.99,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0240,HCPCS,IV Inf Subs casirivimab_imdevi 16-90 min,outpatient,,,,discounted_cash,621.31,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0240,HCPCS,IV Inf Subs casirivimab_imdevi 16-90 min,outpatient,,,,min,602.29,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0240,HCPCS,IV Inf Subs casirivimab_imdevi 16-90 min,outpatient,,,,max,697.39,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0240,HCPCS,IV Inf Subs casirivimab_imdevi 16-90 min,outpatient,,All Payers,All Plans,negotiated,633.99,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0245,HCPCS,IV Inf bamlanivimab-etesevimab 16-90 min,outpatient,,,,gross,633.99,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0245,HCPCS,IV Inf bamlanivimab-etesevimab 16-90 min,outpatient,,,,discounted_cash,621.31,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0245,HCPCS,IV Inf bamlanivimab-etesevimab 16-90 min,outpatient,,,,min,602.29,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0245,HCPCS,IV Inf bamlanivimab-etesevimab 16-90 min,outpatient,,,,max,697.39,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0245,HCPCS,IV Inf bamlanivimab-etesevimab 16-90 min,outpatient,,All Payers,All Plans,negotiated,633.99,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0247,HCPCS,IV Infusion sotrovimab 16-90 min,outpatient,,,,gross,633.99,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0247,HCPCS,IV Infusion sotrovimab 16-90 min,outpatient,,,,discounted_cash,621.31,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0247,HCPCS,IV Infusion sotrovimab 16-90 min,outpatient,,,,min,602.29,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0247,HCPCS,IV Infusion sotrovimab 16-90 min,outpatient,,,,max,697.39,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0247,HCPCS,IV Infusion sotrovimab 16-90 min,outpatient,,All Payers,All Plans,negotiated,633.99,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0222,HCPCS,IV Push bebtelovimab,outpatient,,,,gross,475.49,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0222,HCPCS,IV Push bebtelovimab,outpatient,,,,discounted_cash,465.98,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0222,HCPCS,IV Push bebtelovimab,outpatient,,,,min,451.72,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0222,HCPCS,IV Push bebtelovimab,outpatient,,,,max,523.04,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,M0222,HCPCS,IV Push bebtelovimab,outpatient,,All Payers,All Plans,negotiated,475.49,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99202,CPT,CAC MD Visit H&P 20 Minutes,outpatient,,,,gross,158.5,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99202,CPT,CAC MD Visit H&P 20 Minutes,outpatient,,,,discounted_cash,155.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99202,CPT,CAC MD Visit H&P 20 Minutes,outpatient,,,,min,150.57,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99202,CPT,CAC MD Visit H&P 20 Minutes,outpatient,,,,max,174.35,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99202,CPT,CAC MD Visit H&P 20 Minutes,outpatient,,All Payers,All Plans,negotiated,158.5,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 KX Charge,outpatient,,,,gross,264.16,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 KX Charge,outpatient,,,,discounted_cash,258.88,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 KX Charge,outpatient,,,,min,250.95,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 KX Charge,outpatient,,,,max,290.58,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 KX Charge,outpatient,,All Payers,All Plans,negotiated,264.16,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 Visit Charge,outpatient,,,,gross,264.16,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 Visit Charge,outpatient,,,,discounted_cash,258.88,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 Visit Charge,outpatient,,,,min,250.95,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 Visit Charge,outpatient,,,,max,290.58,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93798,CPT,Cardiac Rehab Phase 2 Visit Charge,outpatient,,All Payers,All Plans,negotiated,264.16,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3 Visit Charge,outpatient,,,,gross,10.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3 Visit Charge,outpatient,,,,discounted_cash,10.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3 Visit Charge,outpatient,,,,min,10.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3 Visit Charge,outpatient,,,,max,10.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3 Visit Charge,outpatient,,Self Pay,Self Pay,negotiated,10.0,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3/Month Charge,outpatient,,,,gross,35.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3/Month Charge,outpatient,,,,discounted_cash,35.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3/Month Charge,outpatient,,,,min,35.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3/Month Charge,outpatient,,,,max,35.0,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93797,CPT,Cardiac Rehab Phase 3/Month Charge,outpatient,,Self Pay,Self Pay,negotiated,35.0,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99205,CPT,EECP Assessment Charge,both,,,,gross,316.99,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99205,CPT,EECP Assessment Charge,both,,,,discounted_cash,310.65,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99205,CPT,EECP Assessment Charge,both,,,,min,301.15,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99205,CPT,EECP Assessment Charge,both,,,,max,348.69,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,99205,CPT,EECP Assessment Charge,both,,All Payers,All Plans,negotiated,316.99,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93668,CPT,Peripheral Artery Disease Visit Charge,both,,,,gross,211.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93668,CPT,Peripheral Artery Disease Visit Charge,both,,,,discounted_cash,207.1,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93668,CPT,Peripheral Artery Disease Visit Charge,both,,,,min,200.76,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93668,CPT,Peripheral Artery Disease Visit Charge,both,,,,max,232.46,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,93668,CPT,Peripheral Artery Disease Visit Charge,both,,All Payers,All Plans,negotiated,211.33,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapeutic,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Exchange Transfusion,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis WBC Therapeutic,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Plasmapheresis Charge,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Plasmapheresis Charge,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Plasmapheresis Charge,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Plasmapheresis Charge,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Plasmapheresis Charge,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapy,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapy,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapy,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapy,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36513,CPT,Apheresis Platelets Therapy,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Therapy,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Therapy,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Therapy,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Therapy,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36512,CPT,Apheresis RBC Therapy,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Apheresis for Plasmapheresis,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Apheresis for Plasmapheresis,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Apheresis for Plasmapheresis,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Apheresis for Plasmapheresis,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36514,CPT,Apheresis for Plasmapheresis,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis for WBC Depletion,both,,,,gross,2641.62,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis for WBC Depletion,both,,,,discounted_cash,2588.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis for WBC Depletion,both,,,,min,2509.54,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis for WBC Depletion,both,,,,max,2905.79,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,36511,CPT,Apheresis for WBC Depletion,both,,All Payers,All Plans,negotiated,2641.62,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96413,CPT,IP Chemo Infusion First Hour,both,,,,gross,950.98,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96413,CPT,IP Chemo Infusion First Hour,both,,,,discounted_cash,931.96,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96413,CPT,IP Chemo Infusion First Hour,both,,,,min,903.44,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96413,CPT,IP Chemo Infusion First Hour,both,,,,max,1046.08,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96413,CPT,IP Chemo Infusion First Hour,both,,All Payers,All Plans,negotiated,950.98,,other,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
"Adventist HealthCare, Inc. d.b.a. Adventist HealthCare Shady Grove Medical Center",52-1532556,96411,CPT,Add Chemo IV Push Add'l NEW DRUG,both,,,,gross,211.33,,,12/31/2025,52-1532556_AdventistHealthCareShadyGroveMedicalCenter_StandardCharges.csv
